Site,treatment,name,rg,irate,ratep,slow,disturb,pestab,eind,minbio,maxbio,clonal,vegindv,tclass,cosurv,onoff,var,pseed
all,fixed3,pssp,7,0.474,0.9,2,3,0.15,15,0.5,15.096,y,3,2,0.01,1,0,0
all,fixed3,bogr,8,0.474,0.9,2,2,0.05,15,0.605,15.096,y,3,1,0.01,1,0,0
all,fixed3,chvi,9,0.2,0.9,2,2,0.15,15,0.986,70.726,n,0,2,0.01,1,0,0
all,fixed3,oppo,10,0.289,0.9,4,4,0.05,15,2.25,15,y,3,1,0.01,1,0,0
1,specific,artr,1,0.02,0.9,4,3,0.4,2,2,400,n,0,2,0.01,1,0,0
1,specific,cryp,2,0.947,0.9,2,3,0.4,5,0.035,4.7,n,0,2,0,1,0.001,30
1,specific,chen,3,0.947,0.9,2,2,0.4,5,0.035,4.429,n,0,1,0,1,0.001,30
1,specific,phho,4,0.426,0.9,2,3,0.15,6,0.035,5,n,0,2,0.01,1,0,0
1,specific,arfr,5,0.426,0.9,2,3,0.15,4,0.035,7.48,n,0,2,0.01,1,0,0
1,specific,brte,6,0.947,0.9,2,3,0.25,20,0.02,5,n,0,2,0.01,1,0.008,50
1,specific,pssp,7,0.474,0.9,2,3,0.1,2,0.5,15.096,y,3,2,0.01,1,0,0
1,specific,bogr,8,0.474,0.9,2,2,0.1,2,0.605,15.096,y,3,1,0.01,1,0,0
1,specific,chvi,9,0.2,0.9,2,2,0.25,2,0.986,70.726,n,0,2,0.01,1,0,0
1,specific,oppo,10,0.289,0.9,4,4,0.05,1,2.25,15,y,3,1,0.01,1,0,0
2,specific,artr,1,0.02,0.9,4,3,0.2,2,2,400,n,0,2,0.01,1,0,0
2,specific,cryp,2,0.947,0.9,2,3,0.2,5,0.035,4.7,n,0,2,0,1,0.001,30
2,specific,chen,3,0.947,0.9,2,2,0.2,5,0.035,4.429,n,0,1,0,1,0.001,30
2,specific,phho,4,0.426,0.9,2,3,0.2,6,0.035,5,n,0,2,0.01,1,0,0
2,specific,arfr,5,0.426,0.9,2,3,0.2,4,0.035,7.48,n,0,2,0.01,1,0,0
2,specific,brte,6,0.947,0.9,2,3,0.15,20,0.02,5,n,0,2,0.01,1,0.008,50
2,specific,pssp,7,0.474,0.9,2,3,0.25,2,0.5,15.096,y,3,2,0.01,1,0,0
2,specific,bogr,8,0.474,0.9,2,2,0.05,2,0.605,15.096,y,3,1,0.01,1,0,0
2,specific,chvi,9,0.2,0.9,2,2,0.15,2,0.986,70.726,n,0,2,0.01,1,0,0
2,specific,oppo,10,0.289,0.9,4,4,0.1,1,2.25,15,y,3,1,0.01,1,0,0
"1,2",fixed4,artr,1,0.02,0.9,4,3,0.2,2,2,400,n,0,2,0.01,1,0,0
"1,2",fixed4,cryp,2,0.947,0.9,2,3,0.2,5,0.035,4.7,n,0,2,0,1,0.001,30
"1,2",fixed4,chen,3,0.947,0.9,2,2,0.2,5,0.035,4.429,n,0,1,0,1,0.001,30
"1,2",fixed4,phho,4,0.426,0.9,2,3,0.2,6,0.035,5,n,0,2,0.01,1,0,0
"1,2",fixed4,arfr,5,0.426,0.9,2,3,0.2,4,0.035,7.48,n,0,2,0.01,1,0,0
"1,2",fixed4,brte,6,0.947,0.9,2,3,0.15,20,0.02,5,n,0,2,0.01,1,0.008,50
"1,2",fixed4,pssp,7,0.474,0.9,2,3,0.25,2,0.5,15.096,y,3,2,0.01,1,0,0
"1,2",fixed4,bogr,8,0.474,0.9,2,2,0.05,2,0.605,15.096,y,3,1,0.01,1,0,0
"1,2",fixed4,chvi,9,0.2,0.9,2,2,0.15,2,0.986,70.726,n,0,2,0.01,1,0,0
"1,2",fixed4,oppo,10,0.289,0.9,4,4,0.1,1,2.25,15,y,3,1,0.01,1,0,0
"2,3",fixed4,artr,1,0.02,0.9,4,3,0.2,2,2,400,n,0,2,0.01,1,0,0
"2,3",fixed4,cryp,2,0.947,0.9,2,3,0.03,5,0.035,4.7,n,0,2,0,1,0.001,30
"2,3",fixed4,chen,3,0.947,0.9,2,2,0.03,5,0.035,4.429,n,0,1,0,1,0.001,30
"2,3",fixed4,phho,4,0.426,0.9,2,3,0.2,6,0.035,5,n,0,2,0.01,1,0,0
"2,3",fixed4,arfr,5,0.426,0.9,2,3,0.2,4,0.035,7.48,n,0,2,0.01,1,0,0
"2,3",fixed4,brte,6,0.947,0.9,2,3,0.15,20,0.02,5,n,0,2,0.01,1,0.008,50
"2,3",fixed4,pssp,7,0.474,0.9,2,3,0.25,2,0.5,15.096,y,3,2,0.01,1,0,0
"2,3",fixed4,bogr,8,0.474,0.9,2,2,0.05,2,0.605,15.096,y,3,1,0.01,1,0,0
"2,3",fixed4,chvi,9,0.2,0.9,2,2,0.15,2,0.986,70.726,n,0,2,0.01,1,0,0
"2,3",fixed4,oppo,10,0.289,0.9,4,4,0.1,1,2.25,15,y,3,1,0.01,1,0,0
